"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"11088","329370","329279","","","","","","","","","",""
"11089","329370","329295","","","","","","","","","",""
"11090","329370","329309","","","","","","","","","",""
"11091","329370","329316","","","","","","","","","",""
"11092","329370","329331","","","","","","","","","",""
"11093","329370","329346","","","","","","","","","",""
"11094","329370","329359","","","","","","","","","",""
"11095","329490","329371","","","","","","","","","",""
"11096","329490","329378","","","","","","","","","",""
"11097","329490","329385","","","","","","","","","",""
"11098","329490","329392","","","","","","","","","",""
"11099","329490","329399","","","","","","","","","",""
"11100","329490","329406","","","","","","","","","",""
"11101","329490","329413","","","","","","","","","",""
"11102","329490","329420","","","","","","","","","",""
"11103","329490","329427","","","","","","","","","",""
"11104","329490","329434","","","","","","","","","",""
"11105","329490","329441","","","","","","","","","",""
"11106","329490","329448","","","","","","","","","",""
"11107","329490","329455","","","","","","","","","",""
"11108","329490","329462","","","","","","","","","",""
"11109","329490","329469","","","","","","","","","",""
"11110","329490","329476","","","","","","","","","",""
"11111","329490","329483","","","","","","","","","",""
"11112","329596","329491","","","","","","","","","",""
"11113","329596","329498","","","","","","","","","",""
"11114","329596","329505","","","","","","","","","",""
"11115","329596","329512","","","","","","","","","",""
"11116","329596","329519","","","","","","","","","",""
"11117","329596","329526","","","","","","","","","",""
"11118","329596","329533","","","","","","","","","",""
"11119","329596","329540","","","","","","","","","",""
"11120","329596","329547","","","","","","","","","",""
"11121","329596","329554","","","","","","","","","",""
"11122","329596","329561","","","","","","","","","",""
"11123","329596","329568","","","","","","","","","",""
"11124","329596","329575","","","","","","","","","",""
"11125","329596","329582","","","","","","","","","",""
"11126","329596","329589","","","","","","","","","",""
"11127","329716","329597","","","","","","","","","",""
"11128","329716","329604","","","","","","","","","",""
"11129","329716","329611","","","","","","","","","",""
"11130","329716","329618","","","","","","","","","",""
"11131","329716","329625","","","","","","","","","",""
"11132","329716","329632","","","","","","","","","",""
"11133","329716","329639","","","","","","","","","",""
"11134","329716","329646","","","","","","","","","",""
"11135","329716","329653","","","","","","","","","",""
"11136","329716","329660","","","","","","","","","",""
"11137","329716","329667","","","","","","","","","",""
"11138","329716","329674","","","","","","","","","",""
"11139","329716","329681","","","","","","","","","",""
"11140","329716","329688","","","","","","","","","",""
"11141","329716","329695","","","","","","","","","",""
"11142","329716","329702","","","","","","","","","",""
"11143","329716","329709","","","","","","","","","",""
"11144","329830","329717","","","","","","","","","",""
"11145","329830","329734","","","","","","","","","",""
"11146","329830","329751","","","","","","","","","",""
"11147","329830","329768","","","","","","","","","",""
"11148","329830","329783","","","","","","","","","",""
"11149","329830","329806","","","","","","","","","",""
"11150","330137","329831","","","","","","","","","",""
"11151","330137","329837","","","","","","","","","",""
"11152","330137","329846","","","","","","","","","",""
"11153","330137","329853","","","","","","","","","",""
"11154","330137","329870","","","","","","","","","",""
"11155","330137","329874","","","","","","","","","",""
"11156","330137","329883","","","","","","","","","",""
"11157","330137","329905","","","","","","","","","",""
"11158","330137","329933","","","","","","","","","",""
"11159","330137","329951","","","","","","","","","",""
"11160","330137","329973","","","","","","","","","",""
"11161","330137","329993","","","","","","","","","",""
"11162","330137","330008","","","","","","","","","",""
"11163","330137","330018","","","","","","","","","",""
"11164","330137","330035","","","","","","","","","",""
"11165","330137","330056","","","","","","","","","",""
"11166","330137","330079","","","","","","","","","",""
"11167","330137","330108","","","","","","","","","",""
"11168","330415","330138","","","","","","","","","",""
"11169","330415","330145","","","","","","","","","",""
"11170","330415","330152","","","","","","","","","",""
"11171","330415","330161","","","","","","","","","",""
"11172","330415","330178","","","","","","","","","",""
"11173","330415","330201","","","","","","","","","",""
"11174","330415","330221","","","","","","","","","",""
"11175","330415","330236","","","","","","","","","",""
"11176","330415","330257","","","","","","","","","",""
"11177","330415","330279","","","","","","","","","",""
"11178","330415","330292","","","","","","","","","",""
"11179","330415","330307","","","","","","","","","",""
"11180","330415","330329","","","","","","","","","",""
"11181","330415","330352","","","","","","","","","",""
"11182","330415","330376","","","","","","","","","",""
"11183","330415","330392","","","","","","","","","",""
"11184","330458","330416","","","","","","","","","",""
"11185","330458","330421","","","","","","","","","",""
"11186","330458","330426","","","","","","","","","",""
"11187","330458","330433","","","","","","","","","",""
"11188","330458","330441","","","","","","","","","",""
"11189","330458","330450","","","","","","","","","",""
"11190","330869","330459","","","","","","","","","",""
"11191","330869","330573","","","","","","","","","",""
"11192","330869","330624","","","","","","","","","",""
"11193","330869","330500","","","","","","","","","",""
"11194","330869","330770","","","","","","","","","",""
"11195","330869","330509","","","","","","","","","",""
"11196","330869","330676","","","","","","","","","",""
"11197","330869","330817","","","","","","","","","",""
"11198","330869","330723","","","","","","","","","",""
"11199","330869","330634","","","","","","","","","",""
"11200","330869","330838","","","","","","","","","",""
"11201","330869","330519","","","","","","","","","",""
"11202","330869","330795","","","","","","","","","",""
"11203","330869","330745","","","","","","","","","",""
"11204","330869","330686","","","","","","","","","",""
"11205","330869","330583","","","","","","","","","",""
"11206","331897","330870","","","","","","","","","",""
"11207","331897","331685","","","","","","","","","",""
"11208","331897","331166","","","","","","","","","",""
"11209","331897","331488","","","","","","","","","",""
"11210","331897","331109","","","","","","","","","",""
"11211","331897","331727","","","","","","","","","",""
"11212","331960","331898","","","","","","","","","",""
"11213","331960","331904","","","","","","","","","",""
"11214","331960","331911","","","","","","","","","",""
"11215","331960","331917","","","","","","","","","",""
"11216","331960","331931","","","","","","","","","",""
"11217","331960","331945","","","","","","","","","",""
"11218","332282","331961","","","","","","","","","",""
"11219","332282","331969","","","","","","","","","",""
"11220","332282","331977","","","","","","","","","",""
"11221","332282","331985","","","","","","","","","",""
"11222","332282","331993","","","","","","","","","",""
"11223","332282","331998","","","","","","","","","",""
"11224","332282","332003","","","","","","","","","",""
"11225","332282","332008","","","","","","","","","",""
"11226","332282","332013","","","","","","","","","",""
"11227","332282","332017","","","","","","","","","",""
"11228","332282","332022","","","","","","","","","",""
"11229","332282","332027","","","","","","","","","",""
"11230","332282","332035","","","","","","","","","",""
"11231","332282","332040","","","","","","","","","",""
"11232","332282","332048","","","","","","","","","",""
"11233","332282","332053","","","","","","","","","",""
"11234","332282","332058","","","","","","","","","",""
"11235","332282","332063","","","","","","","","","",""
"11236","332282","332068","","","","","","","","","",""
"11237","332282","332076","","","","","","","","","",""
"11238","332282","332084","","","","","","","","","",""
"11239","332282","332092","","","","","","","","","",""
"11240","332282","332100","","","","","","","","","",""
"11241","332282","332108","","","","","","","","","",""
"11242","332282","332113","","","","","","","","","",""
"11243","332282","332118","","","","","","","","","",""
"11244","332282","332123","","","","","","","","","",""
"11245","332282","332128","","","","","","","","","",""
"11246","332282","332132","","","","","","","","","",""
"11247","332282","332136","","","","","","","","","",""
"11248","332282","332141","","","","","","","","","",""
"11249","332282","332149","","","","","","","","","",""
"11250","332282","332154","","","","","","","","","",""
"11251","332282","332159","","","","","","","","","",""
"11252","332282","332164","","","","","","","","","",""
"11253","332282","332169","","","","","","","","","",""
"11254","332282","332174","","","","","","","","","",""
"11255","332282","332182","","","","","","","","","",""
"11256","332282","332190","","","","","","","","","",""
"11257","332282","332198","","","","","","","","","",""
"11258","332282","332206","","","","","","","","","",""
"11259","332282","332214","","","","","","","","","",""
"11260","332282","332222","","","","","","","","","",""
"11261","332282","332227","","","","","","","","","",""
"11262","332282","332232","","","","","","","","","",""
"11263","332282","332237","","","","","","","","","",""
"11264","332282","332242","","","","","","","","","",""
"11265","332282","332247","","","","","","","","","",""
"11266","332282","332252","","","","","","","","","",""
"11267","332282","332257","","","","","","","","","",""
"11268","332282","332262","","","","","","","","","",""
"11269","332282","332267","","","","","","","","","",""
"11270","332282","332272","","","","","","","","","",""
"11271","332282","332277","","","","","","","","","",""
"11272","332397","332283","","","","","","","","","",""
"11273","332397","332290","","","","","","","","","",""
"11274","332397","332302","","","","","","","","","",""
"11275","332397","332314","","","","","","","","","",""
"11276","332397","332324","","","","","","","","","",""
"11277","332397","332336","","","","","","","","","",""
"11278","332397","332348","","","","","","","","","",""
"11279","332397","332355","","","","","","","","","",""
"11280","332397","332365","","","","","","","","","",""
"11281","332397","332373","","","","","","","","","",""
"11282","332397","332385","","","","","","","","","",""
"11283","332597","332398","","","","","","","","","",""
"11284","332597","332420","","","","","","","","","",""
"11285","332597","332479","","","","","","","","","",""
"11286","332597","332486","","","","","","","","","",""
"11287","332597","332404","","","","","","","","","",""
"11288","332597","332563","","","","","","","","","",""
"11289","332597","332581","","","","","","","","","",""
"11290","332597","332503","","","","","","","","","",""
"11291","332791","332598","","","","","","","","","",""
"11292","332791","332604","","","","","","","","","",""
"11293","332791","332613","","","","","","","","","",""
"11294","332791","332623","","","","","","","","","",""
"11295","332791","332633","","","","","","","","","",""
"11296","332791","332643","","","","","","","","","",""
"11297","332791","332662","","","","","","","","","",""
"11298","332791","332681","","","","","","","","","",""
"11299","332791","332705","","","","","","","","","",""
"11300","332791","332716","","","","","","","","","",""
"11301","332791","332736","","","","","","","","","",""
"11302","332791","332754","","","","","","","","","",""
"11303","332791","332771","","","","","","","","","",""
"11304","332864","332792","","","","","","","","","",""
"11305","332864","332800","","","","","","","","","",""
"11306","332864","332809","","","","","","","","","",""
"11307","332864","332827","","","","","","","","","",""
"11308","332864","332846","","","","","","","","","",""
"11309","333008","332865","","","","","","","","","",""
"11310","333008","332872","","","","","","","","","",""
"11311","333008","332880","","","","","","","","","",""
"11312","333008","332888","","","","","","","","","",""
"11313","333008","332895","","","","","","","","","",""
"11314","333008","332913","","","","","","","","","",""
"11315","333008","332933","","","","","","","","","",""
"11316","333008","332951","","","","","","","","","",""
"11317","333008","332968","","","","","","","","","",""
"11318","333008","332984","","","","","","","","","",""
"11319","333008","332991","","","","","","","","","",""
"11320","333281","333009","","","","","","","","","",""
"11321","333281","333016","","","","","","","","","",""
"11322","333281","333023","","","","","","","","","",""
"11323","333281","333030","","","","","","","","","",""
"11324","333281","333038","","","","","","","","","",""
"11325","333281","333046","","","","","","","","","",""
"11326","333281","333053","","","","","","","","","",""
"11327","333281","333060","","","","","","","","","",""
"11328","333281","333068","","","","","","","","","",""
"11329","333281","333075","","","","","","","","","",""
"11330","333281","333082","","","","","","","","","",""
"11331","333281","333090","","","","","","","","","",""
"11332","333281","333097","","","","","","","","","",""
"11333","333281","333105","","","","","","","","","",""
"11334","333281","333111","","","","","","","","","",""
"11335","333281","333118","","","","","","","","","",""
"11336","333281","333126","","","","","","","","","",""
"11337","333281","333133","","","","","","","","","",""
"11338","333281","333141","","","","","","","","","",""
"11339","333281","333149","","","","","","","","","",""
"11340","333281","333157","","","","","","","","","",""
"11341","333281","333165","","","","","","","","","",""
"11342","333281","333173","","","","","","","","","",""
"11343","333281","333181","","","","","","","","","",""
"11344","333281","333188","","","","","","","","","",""
"11345","333281","333195","","","","","","","","","",""
"11346","333281","333203","","","","","","","","","",""
"11347","333281","333211","","","","","","","","","",""
"11348","333281","333219","","","","","","","","","",""
"11349","333281","333226","","","","","","","","","",""
"11350","333281","333234","","","","","","","","","",""
"11351","333281","333241","","","","","","","","","",""
"11352","333281","333249","","","","","","","","","",""
"11353","333281","333257","","","","","","","","","",""
"11354","333281","333265","","","","","","","","","",""
"11355","333281","333273","","","","","","","","","",""
"11356","333374","333282","","","","","","","","","",""
"11357","333374","333288","","","","","","","","","",""
"11358","333374","333295","","","","","","","","","",""
"11359","333374","333302","","","","","","","","","",""
"11360","333374","333308","","","","","","","","","",""
"11361","333374","333316","","","","","","","","","",""
"11362","333374","333322","","","","","","","","","",""
"11363","333374","333329","","","","","","","","","",""
"11364","333374","333336","","","","","","","","","",""
"11365","333374","333348","","","","","","","","","",""
"11366","333374","333361","","","","","","","","","",""
"11367","333476","333375","","","","","","","","","",""
"11368","333476","333381","","","","","","","","","",""
"11369","333476","333387","","","","","","","","","",""
"11370","333476","333393","","","","","","","","","",""
"11371","333476","333399","","","","","","","","","",""
"11372","333476","333406","","","","","","","","","",""
"11373","333476","333412","","","","","","","","","",""
"11374","333476","333418","","","","","","","","","",""
"11375","333476","333424","","","","","","","","","",""
"11376","333476","333436","","","","","","","","","",""
"11377","333476","333463","","","","","","","","","",""
"11378","333476","333448","","","","","","","","","",""
"11379","334194","333477","","","","","","","","","",""
"11380","334194","333496","","","","","","","","","",""
"11381","334194","333515","","","","","","","","","",""
"11382","334194","333533","","","","","","","","","",""
"11383","334194","333553","","","","","","","","","",""
"11384","334194","333582","","","","","","","","","",""
"11385","334194","333602","","","","","","","","","",""
"11386","334194","333621","","","","","","","","","",""
"11387","334194","333640","","","","","","","","","",""
"11388","334194","333659","","","","","","","","","",""
"11389","334194","333679","","","","","","","","","",""
"11390","334194","333699","","","","","","","","","",""
"11391","334194","333718","","","","","","","","","",""
"11392","334194","333747","","","","","","","","","",""
"11393","334194","333766","","","","","","","","","",""
"11394","334194","333785","","","","","","","","","",""
"11395","334194","333805","","","","","","","","","",""
"11396","334194","333824","","","","","","","","","",""
"11397","334194","333844","","","","","","","","","",""
"11398","334194","333863","","","","","","","","","",""
"11399","334194","333892","","","","","","","","","",""
"11400","334194","333911","","","","","","","","","",""
"11401","334194","333931","","","","","","","","","",""
"11402","334194","333951","","","","","","","","","",""
"11403","334194","333963","","","","","","","","","",""
"11404","334194","333992","","","","","","","","","",""
"11405","334194","334004","","","","","","","","","",""
"11406","334194","334017","","","","","","","","","",""
"11407","334194","334029","","","","","","","","","",""
"11408","334194","334041","","","","","","","","","",""
"11409","334194","334054","","","","","","","","","",""
"11410","334194","334066","","","","","","","","","",""
"11411","334194","334079","","","","","","","","","",""
"11412","334194","334091","","","","","","","","","",""
"11413","334194","334103","","","","","","","","","",""
"11414","334194","334115","","","","","","","","","",""
"11415","334194","334127","","","","","","","","","",""
"11416","334194","334137","","","","","","","","","",""
"11417","334194","334147","","","","","","","","","",""
"11418","334194","334159","","","","","","","","","",""
"11419","334194","334172","","","","","","","","","",""
"11420","334194","334182","","","","","","","","","",""
"11421","334247","334195","","","","","","","","","",""
"11422","334247","334200","","","","","","","","","",""
"11423","334247","334207","","","","","","","","","",""
"11424","334247","334214","","","","","","","","","",""
"11425","334247","334221","","","","","","","","","",""
"11426","334247","334227","","","","","","","","","",""
"11427","334247","334235","","","","","","","","","",""
"11428","334247","334240","","","","","","","","","",""
"11429","334462","334248","","","","","","","","","",""
"11430","334462","334267","","","","","","","","","",""
"11431","334462","334285","","","","","","","","","",""
"11432","334462","334304","","","","","","","","","",""
"11433","334462","334323","","","","","","","","","",""
"11434","334462","334342","","","","","","","","","",""
"11435","334462","334362","","","","","","","","","",""
"11436","334462","334369","","","","","","","","","",""
"11437","334462","334376","","","","","","","","","",""
"11438","334462","334385","","","","","","","","","",""
"11439","334462","334392","","","","","","","","","",""
"11440","334462","334401","","","","","","","","","",""
"11441","334462","334409","","","","","","","","","",""
"11442","334462","334416","","","","","","","","","",""
"11443","334462","334425","","","","","","","","","",""
"11444","334462","334434","","","","","","","","","",""
"11445","334462","334443","","","","","","","","","",""
"11446","334462","334452","","","","","","","","","",""
"11447","334536","334463","","","","","","","","","",""
"11448","334536","334467","","","","","","","","","",""
"11449","334536","334471","","","","","","","","","",""
"11450","334536","334476","","","","","","","","","",""
"11451","334536","334481","","","","","","","","","",""
"11452","334536","334486","","","","","","","","","",""
"11453","334536","334490","","","","","","","","","",""
"11454","334536","334495","","","","","","","","","",""
"11455","334536","334500","","","","","","","","","",""
"11456","334536","334509","","","","","","","","","",""
"11457","334536","334513","","","","","","","","","",""
"11458","334536","334517","","","","","","","","","",""
"11459","334536","334522","","","","","","","","","",""
"11460","334536","334527","","","","","","","","","",""
"11461","334536","334531","","","","","","","","","",""
"11462","334628","334537","","","","","","","","","",""
"11463","334628","334546","","","","","","","","","",""
"11464","334628","334555","","","","","","","","","",""
"11465","334628","334566","","","","","","","","","",""
"11466","334628","334581","","","","","","","","","",""
"11467","334628","334606","","","","","","","","","",""
"11468","334720","334629","","","","","","","","","",""
"11469","334720","334642","","","","","","","","","",""
"11470","334720","334652","","","","","","","","","",""
"11471","334720","334661","","","","","","","","","",""
"11472","334720","334681","","","","","","","","","",""
"11473","334720","334702","","","","","","","","","",""
"11474","334849","334721","","","","","","","","","",""
"11475","334849","334802","","","","","","","","","",""
"11476","334849","334843","","","","","","","","","",""
"11477","334849","334814","","","","","","","","","",""
"11478","334849","334816","","","","","","","","","",""
"11479","334849","334824","","","","","","","","","",""
"11480","334849","334750","","","","","","","","","",""
"11481","334849","334792","","","","","","","","","",""
"11482","334849","334794","","","","","","","","","",""
"11483","334849","334833","","","","","","","","","",""
"11484","334849","334826","","","","","","","","","",""
"11485","334849","334804","","","","","","","","","",""
"11486","334849","334847","","","","","","","","","",""
"11487","334849","334845","","","","","","","","","",""
"11488","334849","334837","","","","","","","","","",""
"11489","334849","334835","","","","","","","","","",""
"11490","334849","334806","","","","","","","","","",""
"11491","334849","334808","","","","","","","","","",""
"11492","334849","334812","","","","","","","","","",""
"11493","334849","334841","","","","","","","","","",""
"11494","334849","334839","","","","","","","","","",""
"11495","334849","334810","","","","","","","","","",""
"11496","334849","334781","","","","","","","","","",""
"11497","334849","334787","","","","","","","","","",""
"11498","334849","334796","","","","","","","","","",""
"11499","334849","334725","","","","","","","","","",""
"11500","334849","334818","","","","","","","","","",""
"11501","334849","334828","","","","","","","","","",""
"11502","334849","334752","","","","","","","","","",""
"11503","334849","334779","","","","","","","","","",""
"11504","334849","334790","","","","","","","","","",""
"11505","334897","334850","","","","","","","","","",""
"11506","334897","334862","","","","","","","","","",""
"11507","334897","334873","","","","","","","","","",""
"11508","334897","334891","","","","","","","","","",""
"11509","334897","334887","","","","","","","","","",""
"11510","334897","334889","","","","","","","","","",""
"11511","334897","334881","","","","","","","","","",""
"11512","334897","334879","","","","","","","","","",""
"11513","334897","334883","","","","","","","","","",""
"11514","334897","334871","","","","","","","","","",""
"11515","334897","334877","","","","","","","","","",""
"11516","334897","334893","","","","","","","","","",""
"11517","334897","334885","","","","","","","","","",""
"11518","334897","334860","","","","","","","","","",""
"11519","334897","334895","","","","","","","","","",""
"11520","334898","320353","","","","","","","","","",""
"11521","334898","320400","","","","","","","","","",""
"11522","334898","320402","","","","","","","","","",""
"11523","334898","320392","","","","","","","","","",""
"11524","334898","320390","","","","","","","","","",""
"11525","334898","320382","","","","","","","","","",""
"11526","334898","320388","","","","","","","","","",""
"11527","334898","320394","","","","","","","","","",""
"11528","334898","320404","","","","","","","","","",""
"11529","334898","320406","","","","","","","","","",""
"11530","334898","320408","","","","","","","","","",""
"11531","334898","320410","","","","","","","","","",""
"11532","334898","320384","","","","","","","","","",""
"11533","334898","320396","","","","","","","","","",""
"11534","334898","320357","","","","","","","","","",""
"11535","334963","334899","","","","","","","","","",""
"11536","334963","334945","","","","","","","","","",""
"11537","334963","334948","","","","","","","","","",""
"11538","334963","334931","","","","","","","","","",""
"11539","334963","334928","","","","","","","","","",""
"11540","334963","334917","","","","","","","","","",""
"11541","334963","334937","","","","","","","","","",""
"11542","334963","334934","","","","","","","","","",""
"11543","334963","334960","","","","","","","","","",""
"11544","334963","334951","","","","","","","","","",""
"11545","334963","334957","","","","","","","","","",""
"11546","334963","334954","","","","","","","","","",""
"11547","334963","334903","","","","","","","","","",""
"11548","334963","334920","","","","","","","","","",""
"11549","334963","334940","","","","","","","","","",""
"11550","334963","334923","","","","","","","","","",""
"11551","335061","334964","","","","","","","","","",""
"11552","335061","335013","","","","","","","","","",""
"11553","335061","335011","","","","","","","","","",""
"11554","335061","335049","","","","","","","","","",""
"11555","335061","334988","","","","","","","","","",""
"11556","335061","335025","","","","","","","","","",""
"11557","335061","334977","","","","","","","","","",""
"11558","335061","335051","","","","","","","","","",""
"11559","335061","335053","","","","","","","","","",""
"11560","335061","335005","","","","","","","","","",""
"11561","335061","334995","","","","","","","","","",""
"11562","335061","334997","","","","","","","","","",""
"11563","335061","335055","","","","","","","","","",""
"11564","335061","334999","","","","","","","","","",""
"11565","335061","335003","","","","","","","","","",""
"11566","335061","335036","","","","","","","","","",""
"11567","335061","335043","","","","","","","","","",""
"11568","335061","335001","","","","","","","","","",""
"11569","335061","335059","","","","","","","","","",""
"11570","335061","335057","","","","","","","","","",""
"11571","335061","335045","","","","","","","","","",""
"11572","335061","335007","","","","","","","","","",""
"11573","335061","335047","","","","","","","","","",""
"11574","335061","335009","","","","","","","","","",""
"11575","335061","334979","","","","","","","","","",""
"11576","335061","335027","","","","","","","","","",""
"11577","335061","335016","","","","","","","","","",""
"11578","335061","335038","","","","","","","","","",""
"11579","335061","334967","","","","","","","","","",""
"11580","335061","334990","","","","","","","","","",""
"11581","335109","335062","","","","","","","","","",""
"11582","335109","335097","","","","","","","","","",""
"11583","335109","335087","","","","","","","","","",""
"11584","335109","335091","","","","","","","","","",""
"11585","335109","335085","","","","","","","","","",""
"11586","335109","335089","","","","","","","","","",""
"11587","335109","335079","","","","","","","","","",""
"11588","335109","335099","","","","","","","","","",""
"11589","335109","335103","","","","","","","","","",""
"11590","335109","335107","","","","","","","","","",""
"11591","335109","335105","","","","","","","","","",""
"11592","335109","335101","","","","","","","","","",""
"11593","335109","335081","","","","","","","","","",""
"11594","335109","335065","","","","","","","","","",""
"11595","335109","335093","","","","","","","","","",""
"11596","335240","335110","","","","","","","","","",""
"11597","335240","335117","","","","","","","","","",""
"11598","335240","335122","","","","","","","","","",""
"11599","335240","335137","","","","","","","","","",""
"11600","335240","335153","","","","","","","","","",""
"11601","335240","335169","","","","","","","","","",""
"11602","335240","335185","","","","","","","","","",""
"11603","335240","335202","","","","","","","","","",""
"11604","335240","335208","","","","","","","","","",""
"11605","335240","335224","","","","","","","","","",""
"11606","335245","335241","","","","","","","","","",""
"11607","335245","335242","","","","","","","","","",""
"11608","335245","335243","","","","","","","","","",""
"11609","335245","335244","","","","","","","","","",""
"11610","335306","335246","","","","","","","","","",""
"11611","335306","335247","","","","","","","","","",""
"11612","335306","335248","","","","","","","","","",""
"11613","335306","335249","","","","","","","","","",""
"11614","335306","335250","","","","","","","","","",""
"11615","335306","335251","","","","","","","","","",""
"11616","335306","335252","","","","","","","","","",""
"11617","335306","335253","","","","","","","","","",""
"11618","335306","335254","","","","","","","","","",""
"11619","335306","335255","","","","","","","","","",""
"11620","335306","335256","","","","","","","","","",""
"11621","335306","335257","","","","","","","","","",""
"11622","335306","335258","","","","","","","","","",""
"11623","335306","335259","","","","","","","","","",""
"11624","335306","335260","","","","","","","","","",""
"11625","335306","335261","","","","","","","","","",""
"11626","335306","335262","","","","","","","","","",""
"11627","335306","335263","","","","","","","","","",""
"11628","335306","335264","","","","","","","","","",""
"11629","335306","335265","","","","","","","","","",""
"11630","335306","335266","","","","","","","","","",""
"11631","335306","335267","","","","","","","","","",""
"11632","335306","335268","","","","","","","","","",""
"11633","335306","335269","","","","","","","","","",""
"11634","335306","335270","","","","","","","","","",""
"11635","335306","335271","","","","","","","","","",""
"11636","335306","335272","","","","","","","","","",""
"11637","335306","335273","","","","","","","","","",""
"11638","335306","335274","","","","","","","","","",""
"11639","335306","335275","","","","","","","","","",""
"11640","335306","335276","","","","","","","","","",""
"11641","335306","335277","","","","","","","","","",""
"11642","335306","335278","","","","","","","","","",""
"11643","335306","335279","","","","","","","","","",""
"11644","335306","335280","","","","","","","","","",""
"11645","335306","335281","","","","","","","","","",""
"11646","335306","335282","","","","","","","","","",""
"11647","335306","335283","","","","","","","","","",""
"11648","335306","335284","","","","","","","","","",""
"11649","335306","335285","","","","","","","","","",""
"11650","335306","335286","","","","","","","","","",""
"11651","335306","335287","","","","","","","","","",""
"11652","335306","335288","","","","","","","","","",""
"11653","335306","335289","","","","","","","","","",""
"11654","335306","335290","","","","","","","","","",""
"11655","335306","335291","","","","","","","","","",""
"11656","335306","335292","","","","","","","","","",""
"11657","335306","335293","","","","","","","","","",""
"11658","335306","335294","","","","","","","","","",""
"11659","335306","335295","","","","","","","","","",""
"11660","335306","335296","","","","","","","","","",""
"11661","335306","335297","","","","","","","","","",""
"11662","335306","335298","","","","","","","","","",""
"11663","335306","335299","","","","","","","","","",""
"11664","335306","335300","","","","","","","","","",""
"11665","335306","335301","","","","","","","","","",""
"11666","335306","335302","","","","","","","","","",""
"11667","335306","335303","","","","","","","","","",""
"11668","335306","335304","","","","","","","","","",""
"11669","335306","335305","","","","","","","","","",""
"11670","335419","335307","","","","","","","","","",""
"11671","335419","335308","","","","","","","","","",""
"11672","335419","335309","","","","","","","","","",""
"11673","335419","335310","","","","","","","","","",""
"11674","335419","335311","","","","","","","","","",""
"11675","335419","335312","","","","","","","","","",""
"11676","335419","335313","","","","","","","","","",""
"11677","335419","335314","","","","","","","","","",""
"11678","335419","335315","","","","","","","","","",""
"11679","335419","335316","","","","","","","","","",""
"11680","335419","335317","","","","","","","","","",""
"11681","335419","335318","","","","","","","","","",""
"11682","335419","335319","","","","","","","","","",""
"11683","335419","335320","","","","","","","","","",""
"11684","335419","335321","","","","","","","","","",""
"11685","335419","335322","","","","","","","","","",""
"11686","335419","335323","","","","","","","","","",""
"11687","335419","335324","","","","","","","","","",""
"11688","335419","335325","","","","","","","","","",""
"11689","335419","335326","","","","","","","","","",""
"11690","335419","335327","","","","","","","","","",""
"11691","335419","335328","","","","","","","","","",""
"11692","335419","335329","","","","","","","","","",""
"11693","335419","335330","","","","","","","","","",""
"11694","335419","335331","","","","","","","","","",""
"11695","335419","335332","","","","","","","","","",""
"11696","335419","335333","","","","","","","","","",""
"11697","335419","335334","","","","","","","","","",""
"11698","335419","335335","","","","","","","","","",""
"11699","335419","335336","","","","","","","","","",""
"11700","335419","335337","","","","","","","","","",""
"11701","335419","335338","","","","","","","","","",""
"11702","335419","335339","","","","","","","","","",""
"11703","335419","335340","","","","","","","","","",""
"11704","335419","335341","","","","","","","","","",""
"11705","335419","335342","","","","","","","","","",""
"11706","335419","335343","","","","","","","","","",""
"11707","335419","335344","","","","","","","","","",""
"11708","335419","335345","","","","","","","","","",""
"11709","335419","335346","","","","","","","","","",""
"11710","335419","335347","","","","","","","","","",""
"11711","335419","335348","","","","","","","","","",""
"11712","335419","335349","","","","","","","","","",""
"11713","335419","335350","","","","","","","","","",""
"11714","335419","335351","","","","","","","","","",""
"11715","335419","335352","","","","","","","","","",""
"11716","335419","335353","","","","","","","","","",""
"11717","335419","335354","","","","","","","","","",""
"11718","335419","335355","","","","","","","","","",""
"11719","335419","335356","","","","","","","","","",""
"11720","335419","335357","","","","","","","","","",""
"11721","335419","335358","","","","","","","","","",""
"11722","335419","335359","","","","","","","","","",""
"11723","335419","335360","","","","","","","","","",""
"11724","335419","335361","","","","","","","","","",""
"11725","335419","335362","","","","","","","","","",""
"11726","335419","335363","","","","","","","","","",""
"11727","335419","335364","","","","","","","","","",""
"11728","335419","335365","","","","","","","","","",""
"11729","335419","335366","","","","","","","","","",""
"11730","335419","335367","","","","","","","","","",""
"11731","335419","335368","","","","","","","","","",""
"11732","335419","335369","","","","","","","","","",""
"11733","335419","335370","","","","","","","","","",""
"11734","335419","335371","","","","","","","","","",""
"11735","335419","335372","","","","","","","","","",""
"11736","335419","335373","","","","","","","","","",""
"11737","335419","335374","","","","","","","","","",""
"11738","335419","335375","","","","","","","","","",""
"11739","335419","335376","","","","","","","","","",""
"11740","335419","335377","","","","","","","","","",""
"11741","335419","335378","","","","","","","","","",""
"11742","335419","335379","","","","","","","","","",""
"11743","335419","335380","","","","","","","","","",""
"11744","335419","335381","","","","","","","","","",""
"11745","335419","335382","","","","","","","","","",""
"11746","335419","335383","","","","","","","","","",""
"11747","335419","335384","","","","","","","","","",""
"11748","335419","335385","","","","","","","","","",""
"11749","335419","335386","","","","","","","","","",""
"11750","335419","335387","","","","","","","","","",""
